,Thrust,Power,Efficiency,Solidity,Activity Factor,Aspect ratio,Rotational speed,Diameter,Number of blades,Density,Pitch at 0.75R,Ref Pitch at 0.75R,Flight speed,Altitude
2477,12274.933113186971,1862317.5627975443,0.6950978550098889,0.3912871426850276,196.88448420285508,3.8292260978003787,27.7666898511137,2.4136281666542674,6.0,0.8127985695531429,0.8124963262274716,0.087,105.45824822924227,4073.389450770167
2478,5797.4658632576,419795.37989810907,0.7462478807209462,0.34236704968147047,179.9868467568046,4.2491245541533615,13.016527132471435,3.2520794080039668,6.0,0.8153071764224418,0.639986766756129,0.087,54.035921896637255,4044.2289987452823
2479,691.7401794564435,119230.37086992066,0.7016481653776864,0.3682125768633766,199.1022853676386,3.870002512605302,15.843886162305628,2.8787540886430176,6.0,0.6313452109778307,0.7955280546124567,0.087,120.93814045024492,6393.540702575923
2480,9960.935620531105,1675438.2337795242,0.8620849176779286,0.134740141450773,67.32091277837132,11.453232830687845,23.979902133725837,3.1547956537061985,6.0,0.7371542736302235,0.7818828362816419,0.087,145.0034501643796,4986.90266548322
2481,32348.499506321226,4239015.57726048,0.5905241673338932,0.2923972914034002,129.63643174585485,5.662938894247712,30.838172344964658,3.0152720190598616,6.0,0.920257935819504,0.6342508133924659,0.087,77.38353191893766,2881.5255075805176
2482,855.0935688005588,294670.22195158555,0.37654318995155583,0.28171227392542936,149.04597368028075,5.156226325041999,30.855423428355806,2.9008368172628014,6.0,1.0775360550224842,0.4916398567483453,0.087,129.7589753984716,1316.035892924345
2483,12872.632122992605,1988517.637543136,0.8165359911718472,0.2798568895237358,125.21276774484504,5.8801702028236305,32.111869366943225,2.6854203013712277,6.0,1.1257935962868324,0.6127813347567201,0.087,126.13552571224342,870.9428037601808
2484,2356.9980995295887,117995.48300593616,0.8110844010694025,0.17664619124903255,84.10180022264537,8.98607080047086,11.128105055312705,2.8827467911590263,6.0,1.2286397841463839,0.62766214620592,0.087,40.604316007664714,0.0
2485,18241.187409159294,2670010.978605393,0.7792410395309225,0.2795988826230368,129.58515131012325,5.725963479244491,25.786919785609975,3.1325871084618946,6.0,0.8262076126439589,0.6719034606124689,0.087,114.05957758444697,3918.3119850393773
2486,3242.7128201695505,556117.8137015388,0.8550812260800268,0.2225251937969529,103.46453948032328,7.2164422896292555,19.827194386211097,3.16483015896467,6.0,0.6674565838510514,0.7704992109684883,0.087,146.64446972519514,5894.471348309547
2487,11954.38481542822,2425217.899698272,0.8126515392282366,0.40096735761025504,176.4624523350133,4.127801422537178,33.65072532953728,2.390231812903948,6.0,0.977615275133123,0.7761123633423217,0.087,164.86478305517667,2288.4630171263793
2488,10906.260204817943,1216221.7011846935,0.7506894935563623,0.20015635632758821,99.82341287248238,7.624857620611,23.821064071508967,3.235340840137228,6.0,0.610137846918471,0.5902553188040346,0.087,83.71383368528716,6696.8968046722
2489,2203.823686378007,283525.4923885746,0.5782853080785256,0.2902781974572604,146.05838791513014,5.184007871216847,30.016075600916654,3.111823058892024,6.0,1.1149411823389008,0.27248973730337983,0.087,74.39734300320059,969.7467494322651
2490,15817.319804561386,1990617.3775869408,0.7139326992477864,0.15595038757034463,80.56517298269968,9.604394636934714,30.73428502812632,2.76997004420081,6.0,0.9256563755446521,0.6580441267261302,0.087,89.84877685411402,2824.520343705435
2491,3851.6578030794635,304447.10607612605,0.7598675836748215,0.3624987888243623,190.90260262485089,4.005141849320591,21.40240118999362,2.4906371174180175,6.0,0.9566265373612662,0.5222374948524984,0.087,60.062315677653984,2502.3150588238564
2492,3717.882117305885,466390.12897355243,0.867908202997898,0.24376604965262383,110.15861261895101,6.72147003568168,16.89988449688331,2.6512125720673243,6.0,0.8477528262800887,0.8773587005179525,0.087,108.87483948165499,3673.123446982441
2493,1570.0031355767703,164872.80292960274,0.8898091085203523,0.261546173045142,119.75332219731068,6.188441619499623,11.184360641101177,2.841484353968177,6.0,0.8733122114392308,0.9068298069396512,0.087,93.44269350146652,3388.359563840615
2494,9750.216634557357,862973.1697817441,0.731944868693174,0.24421055951328613,129.83831278458587,5.943229248898109,29.14109848878257,2.8243647656695146,6.0,1.0458087925732638,0.39288964905605506,0.087,64.78305119938564,1617.0444062032177
2495,15141.454885706684,2168898.4726934037,0.7243543916751752,0.39738996957345735,166.6206653759259,4.3276039038000675,31.68970827668926,2.6070697496227666,6.0,0.8562932385321331,0.6473466825273864,0.087,103.75826799022444,3577.250501206647
2496,871.3150991680642,34513.54339906673,0.6962699088078665,0.40526910581419673,221.68502281487056,3.483953849832907,17.125097752907553,2.403620087124685,6.0,0.7435078153938242,0.30212935846671474,0.087,27.579852269344585,4907.48469983082
2497,8321.47040692057,1308516.6551108204,0.8477281434874726,0.26792602456047115,126.40369226107033,5.89988379880172,24.6022117100249,2.9518511412201778,6.0,1.0398464518492103,0.6819721954624485,0.087,133.30172920365243,1674.3889841621033
2498,8195.6223165265,1471936.2684815472,0.8179397267459488,0.43436010322477425,223.3048530493077,3.392778523609514,26.399574509591247,2.586645702235633,6.0,0.8527899433390573,0.7756836596965877,0.087,146.90222447189504,3616.488898093268
2499,1075.3533647324844,118891.10746722265,0.8312994982379288,0.23062540686377245,118.63270596060366,6.449619973904848,17.610403660983742,2.743932117611025,6.0,0.6519405449388924,0.664908018465993,0.087,91.90850303150428,6106.3116129354175
2500,1727.4800748449131,87282.51099320386,0.7872701884629978,0.23212886394505047,110.25516927310714,6.796641364287873,14.611090733081712,2.6757072877342742,6.0,0.8588698608862881,0.4959479343260621,0.087,39.77754642716343,3548.4695426659364
2501,29587.327989095094,4913166.067941011,0.6975133957665206,0.30328655417402756,163.47195125651186,4.721985334762622,35.46056656774708,2.625301331336469,6.0,1.1633288779283746,0.6669260849587124,0.087,115.82658458639645,534.7308034181506
2502,3831.2063653176233,528505.6015153601,0.8578778448858319,0.1493103938732617,73.54490844054553,10.410632242347868,24.343967249246017,2.825082722605807,6.0,0.5168557843362237,0.7087328625373943,0.087,118.3421625476703,8135.8717305467935
2503,1243.989047845082,90702.89795277615,0.8644769687996846,0.1651161425963919,77.75169230547387,9.727303778877577,13.399640893925115,3.195851820227761,6.0,0.4858961164460383,0.6061805043502086,0.087,63.03155676441917,8657.404446782732
2504,7850.668597310439,721129.7387337714,0.7602417104330305,0.3800208380733653,189.99426854608112,3.962424335398122,15.646270765614123,3.0630862715345586,6.0,0.8978312111586415,0.6924620423526457,0.087,69.83263899420055,3121.1174729114045
2505,8402.695149375959,1272259.9302082495,0.7783078585432318,0.1613859765450243,84.41814448963339,9.190012928246169,28.15954609594237,2.4312933651549176,6.0,0.7948701324030671,0.8630572209604278,0.087,117.84432068373727,4283.822040459328
2506,153.60349503624616,115023.95285105793,0.21759646860685355,0.3275225878064628,160.88105098669257,4.666616356313004,23.95628803777043,2.535206406743979,6.0,0.9397745801877218,0.7873548939270137,0.087,162.94424771835648,2676.6313717046924
2507,158.6864337907506,6123.660118844108,0.7239613587211008,0.19394202741688743,96.0554172472692,7.9163065846961125,10.488769120391797,2.6226417591034563,6.0,1.1105219680012612,0.3655134280985262,0.087,27.93744363699351,1010.1916035783419
2508,27592.65424394155,5335622.888255324,0.8130701184389066,0.34512034507854966,173.04755637903997,4.3596343549546805,25.912637422955854,3.230414918509639,6.0,1.0924062135712287,0.7359357248065058,0.087,157.22429221000488,1177.2861768391936
2509,763.1338029642253,81926.97315393949,0.8229917909325327,0.3951225959304649,193.0283153325142,3.873559787865176,13.694911342358678,2.679221766228484,6.0,0.5489043812317009,0.7807872120850126,0.087,88.35308578881414,7620.593021530814
2510,2972.095823012862,485081.24137088255,0.7339844652754623,0.3024923139357757,129.84464618311767,5.613287285023731,31.666367425515677,2.6420178724834025,6.0,1.1819217007552143,0.5131129213482404,0.087,119.794958428305,371.2561481727891
2511,9152.761418173583,946464.3328411727,0.7774012166846023,0.3978657086817533,163.33046451549438,4.396542391800536,20.61529271232643,2.952417447715413,6.0,0.9261147927192609,0.6218316996873545,0.087,80.38912960610439,2819.6913851606723
2512,495.03416573637577,31126.870483562536,0.8181934897541464,0.33018697820823817,150.42935139487253,4.897025574787222,14.790983816619555,2.3812001855612355,6.0,0.5694249452376268,0.5670339638184667,0.087,51.44655571032631,7302.634843493627
2513,1290.0401154402896,62847.301246455776,0.778146825181409,0.4262779853362079,188.08509698374027,3.8712902763245216,15.687489290431472,2.474198476355886,6.0,1.196467243806378,0.407536061351155,0.087,37.909230380373195,244.73278113142828
2514,3627.0377393285485,428660.52143157343,0.832964462411067,0.38488539983617304,168.12851769567655,4.328267932690788,16.68841540107067,2.6667875103459475,6.0,0.6788931654327632,0.8376264146971221,0.087,98.44369054103045,5740.727183092879
2515,271.2415895367366,147279.62356408825,0.2900363566434803,0.3773655361631975,163.11467478380192,4.452840569454207,25.568978187721555,2.4137812790462125,6.0,1.1825019539627035,0.7673354786074842,0.087,157.48486616417637,366.1861088274721
2516,19548.24863807612,2533965.0925027537,0.7305817984329881,0.35169959546402224,148.9792425075321,4.862272989562162,23.009381478013573,2.8873383761819835,6.0,1.1309051548495175,0.7522967296294649,0.087,94.70253876560427,824.6577476124739
2517,16732.168632882014,2728285.6835640525,0.8269528517338851,0.3218633693797083,175.84757932998338,4.403839947481436,21.572471801908495,3.0273402975094643,6.0,1.1957284556822405,0.7878443353998855,0.087,134.8398809425228,251.1306289335988
2518,2089.9746534063765,239868.73467278943,0.8501687634480875,0.28307882455328676,146.9972508666297,5.1991856444465,14.394461284856341,2.767724076670749,6.0,0.4620810573156141,0.8794316166806845,0.087,97.57482236171917,9076.167943793926
2519,250.88057331502375,26383.78015995259,0.4722641847494345,0.1717947720830281,82.1612534122119,9.215631850660401,21.354647297285474,2.785737524419705,6.0,1.216581040277159,0.2790304358258483,0.087,49.665521180878756,71.69888123579337
2520,5628.084864480216,1083100.9139526596,0.7798174492890045,0.4179627911993295,182.42820407738128,3.982749875414988,24.67201268162542,2.9284435135576996,6.0,1.2458136559573614,0.6981056150496615,0.087,150.07254019421362,0.0
2521,2297.6733166533704,58984.39859416372,0.5767227097705765,0.21227854435235122,108.63522595106521,7.0456701777941815,10.746410078985125,3.005441699061877,6.0,1.2559172319615348,0.3469084233675448,0.087,14.805256232405393,0.0
2522,4635.989019937363,471065.1351302629,0.8639906214848093,0.3878240836204746,187.7084066076539,3.9744037169659254,10.813577765779996,3.154314296787696,6.0,1.216911056825209,0.8644615421806439,0.087,87.79051397893959,68.87814124777228
2523,1771.1682731598528,75560.89621457162,0.5936094738840675,0.19481330297443544,101.17240653257632,7.612364583615101,24.3561763332507,2.7382201726703492,6.0,0.4728714722324462,0.22491183352318977,0.087,25.324337911789318,8884.432162830455
2524,2495.0136224383104,305453.24615855166,0.8789176477807051,0.13812802774357444,71.40927904365707,10.88241228557414,18.65359606159274,2.4862733905525225,6.0,0.7990044667609693,0.8673265269320248,0.087,107.6019169619956,4234.97618475603
2525,13243.622896669389,2190773.221553649,0.6430099162202791,0.38665385871951247,184.66482083314202,4.025946892613979,33.82638652311653,2.3996004186416906,6.0,0.6036530497524284,0.7774305030653851,0.087,106.36733744533838,6791.266304266423
2526,5090.515192759871,688109.5403468189,0.7912903458065358,0.34873538300531265,168.10274536073644,4.4397610787227295,30.326352968056383,2.7060589845219796,6.0,0.9559283037338829,0.498934055804127,0.087,106.96254023723047,2509.490731181032
2527,5159.567226321064,483636.56078434683,0.7314660946389594,0.3937438318038029,204.8440109339261,3.7154429144275904,26.211174467287286,3.229734557779248,6.0,0.674716610649034,0.3276713511183673,0.087,68.56461614393747,5796.642098685787
2528,4425.997433650704,284489.80615248706,0.6080608109292946,0.3913871434105551,171.14541839230364,4.251689143825215,29.052292076282846,2.4107640442777747,6.0,0.7733576465045219,0.342380407282954,0.087,39.08432050027508,4541.169631321525
2529,6409.343274964352,432334.590654642,0.5007726143824769,0.37747346614841754,171.84066125484154,4.276389440831522,19.47727601828052,2.7870314455189176,6.0,0.6400915019234967,0.5611946134190187,0.087,33.77901821794795,6270.699241152411
2530,2453.3534617880405,149864.99691009556,0.7436107333837895,0.2366162436931095,123.64451126831936,6.212908910512414,19.155883379500246,2.674701961373769,6.0,0.6508823939377929,0.4604447356048702,0.087,45.42403774939771,6120.8984781051795
2531,1974.0022122278933,230990.077050558,0.8442623767705153,0.23854434482594916,126.16753705328512,6.109425382962856,19.72491067258618,2.7680577441041274,6.0,0.6153345996194659,0.6633179018428816,0.087,98.79230643870953,6621.82376606001
2532,3454.6521630292136,361481.3930079917,0.7793047116536015,0.40930957376676785,169.36215119479155,4.243909344335749,31.244878727042924,2.485280086236821,6.0,0.8737831482232185,0.4223766856695871,0.087,81.54342013385877,3383.172900249725
2533,13426.90423853174,1426092.3364202364,0.7053864970725384,0.33307780626643685,148.7689603537266,4.928643738739558,18.336815741321402,2.778490183249144,6.0,1.2597150534144812,0.8210152446005063,0.087,74.92019454511762,0.0
2534,2080.820569313031,250851.8522988528,0.7564422032379586,0.37471326280639894,189.17332858348095,3.9912291393628374,25.11943624109017,2.778943897138535,6.0,0.7354407034646533,0.4813528804735381,0.087,91.19235489964113,5008.411567348975
2535,1554.3916477186385,53648.817250809676,0.675747313454694,0.15201815043564537,79.21496577952163,9.80096873543638,10.539907248196966,2.5309542791493134,6.0,1.2218185331521765,0.6221089571953489,0.087,23.322979237867514,27.001520358224386
2536,4986.5245285074325,300498.4980031306,0.6129420234814353,0.1543404556442574,80.84397356743646,9.61380984827229,23.592096386373655,3.002866974773135,6.0,0.5585617843923738,0.38942036729310436,0.087,36.937180668857984,7469.8425279935755
2537,1930.2750470299643,140360.65410365973,0.8515223383334797,0.14868676837336145,71.37081915915253,10.681071530748074,18.726804913857457,2.803515898805416,6.0,0.8996575441632629,0.4953221949212432,0.087,61.91875742074477,3101.4359941604207
2538,2797.5319992719265,402721.35333374736,0.8266765491812562,0.22638291567611168,103.52301742543663,7.184421838445257,22.672999187217023,2.8328046944105796,6.0,1.0316919961160238,0.6504709151970829,0.087,119.00500110175399,1753.2255579375121
2539,13200.343107766099,1173521.0347433314,0.673161647341159,0.3009620243766689,164.1933271400184,4.719223283385359,18.51139243191097,3.0997210325683358,6.0,0.9986321854252725,0.6256107555757086,0.087,59.84460755967497,2077.8150211440634
2540,4261.117486749809,327582.4910401962,0.8171043525433928,0.41774233508094905,222.194956290995,3.445311862214905,11.148808960150358,3.0588019705262486,6.0,1.2565188354133703,0.7250250364729744,0.087,62.81663908077723,0.0
2541,6922.591549767803,1148283.4545641993,0.8268067411765129,0.3081780455394198,137.81871351473345,5.3300910896277784,24.67892602001521,2.5894219764841657,6.0,0.6547676426656012,0.8391838086655423,0.087,137.14639874238705,6067.428038068748
2542,7081.79131346824,957953.7566062998,0.8455024156292065,0.31053648150906027,153.85150973286858,4.8951794307862215,18.27473364349322,2.810113481050358,6.0,0.9877118815673281,0.8280002667222822,0.087,114.37109333218024,2186.8389814760244
2543,17129.054926631434,1047454.6903312114,0.3502079695873646,0.4311677092555557,200.7930870745431,3.673382847244632,31.839553360261718,2.8278953946629826,6.0,1.235908041526076,0.24838516019857168,0.087,21.415482751785117,0.0
2544,5180.406367839629,500044.92713142675,0.802428188813122,0.1801151997860143,82.94809186565327,9.051491881546154,17.406122343419824,2.813135985499341,6.0,0.8433023110549641,0.7858594888319264,0.087,77.45534166860978,3723.3771856864378
2545,9699.87210693113,1667883.162951686,0.8003320926249775,0.41990973887240024,199.85805606294633,3.7125661095297273,27.374684173976974,2.73324760205864,6.0,0.6754200525029572,0.7309103435872023,0.087,137.61629095142942,5787.2060455838655
2546,21841.436071852815,2043073.7205874259,0.5086591916580583,0.31790851397473746,139.00227270674833,5.256244626758166,27.843899568175786,2.86871488173684,6.0,1.037980536942655,0.5488647653528175,0.087,47.580581413833,1692.3866459339356
2547,5324.856360010453,423459.6456849324,0.6552217753300806,0.37185924503910117,171.4813331015735,4.299692013863048,17.87503046344402,3.0075085876505256,6.0,0.49150585780477923,0.6029839482753437,0.087,52.10656627473492,8561.055832088367
2548,7315.560888779464,314233.62465960253,0.1132831601601287,0.3224414765677419,155.67094999077344,4.802067986060059,23.30029809462065,3.1480330746410887,6.0,0.5707664652947189,0.25506652065100105,0.087,4.865980691188072,7282.155657909192
2549,12410.33491283349,1407135.380884249,0.8028113500517132,0.3137398902534402,145.344202469992,5.093042952566094,20.02611402736557,3.2127836214733874,6.0,1.0130503065332732,0.6363683165170753,0.087,91.02608936564903,1935.2586918258123
2550,3270.5423388653503,408476.4016153822,0.8731678299329655,0.13795507218161876,70.98763187572462,10.932563284109118,18.78519307130498,2.9110562795001536,6.0,0.6013622482703697,0.7893163014751382,0.087,109.05483440433575,6824.78839735081
2551,4648.610631813505,370222.37604983454,0.7390832871650931,0.42877814474642467,186.08816288574087,3.8979046366112113,13.804176443763277,2.8653165381994397,6.0,0.7692833271474029,0.7424614523254848,0.087,58.86170994842752,4590.524779268228
2552,18055.26226428947,1041071.1853432355,0.22112221440257507,0.24863125318497012,110.78316586095671,6.661580479369078,27.814495151075484,3.0097077227723497,6.0,1.0439433172320471,0.35809807892680545,0.087,12.749965217016973,1634.9592227051562
2553,22885.74091035151,2440281.635309534,0.6947574435879037,0.33725100107310646,150.68354067397468,4.8652213817105,31.062770900467623,3.0067388109924313,6.0,1.2224652462241405,0.42871048444715987,0.087,74.08122975888924,21.492570316908665
2554,19583.25652247852,2492978.834637362,0.6096698295574455,0.340772105633685,177.53693035606025,4.296696370518736,32.53706964080581,2.466622840485742,6.0,1.0842137331262804,0.6453922643115377,0.087,77.61191196464587,1253.5481145383258
2555,2789.056020359709,117711.82372653994,0.5483254112746732,0.3478405448589886,159.74756107307005,4.615884970237468,12.951289852900903,2.8112453275334657,6.0,0.7273932129588936,0.5128491412787389,0.087,23.14201783169004,5109.940373179174
2556,26164.688090895124,4458966.1646519,0.6440067889727334,0.41457906494907093,182.24148315022563,3.993723373910663,33.59093298267084,2.618656248772261,6.0,0.863108752265846,0.7509827026484716,0.087,109.75114520225466,3501.2643788739765
2557,7537.728086708855,533747.6643026249,0.6189078075931256,0.30733774850448314,150.22458926198664,4.996165009987962,14.8018171619009,3.172106622273137,6.0,0.7175086771139241,0.6604832501811558,0.087,43.82495533421709,5235.82848306205
2558,1238.161340780467,138158.44183927155,0.819099738400159,0.39887816357536443,172.79058309774317,4.201231134953464,11.666793159091075,2.8723717123535417,6.0,1.1594802467797298,0.8310245510580968,0.087,91.39805923595364,568.8186899530142
2559,1892.576754043961,318829.85914760624,0.8285056054401746,0.33280166872286954,181.24674013052226,4.266418335046553,16.13781895742788,2.8353335304458147,6.0,0.8081633425170449,0.878470538103054,0.087,139.57284687189883,4127.4517208231355
2560,4262.156384077248,480244.82983574073,0.8518476887330751,0.1436280116441477,72.15453471115745,10.673090474090657,14.742640345739648,3.012132152686336,6.0,0.7251191801580508,0.9085808530660133,0.087,95.98320930923641,5138.785696712645
2561,46025.07553074222,5258306.766498225,0.4176813049023708,0.39719188760682816,185.16889288768093,3.9887667622418728,35.08725890935692,2.8905981458481187,6.0,1.204334369181482,0.5007985681661518,0.087,47.719561705899636,176.79083349806797
2562,15098.472745632425,2525617.937208327,0.8510256182555183,0.4171185651552562,196.2251137229402,3.770207855604679,17.272356587970418,3.1361383387504476,6.0,1.2350049809889931,0.8921138421457272,0.087,142.35648881186978,0.0
2563,8359.603090895047,478163.6795880824,0.48374128203229083,0.18549305902849098,96.58523776582278,7.989896332104418,25.268941451706674,3.1390252605465205,6.0,0.6526133523719282,0.32647982408346343,0.087,27.669676283691942,6097.046218246634
2564,1480.0528863386146,48901.092660818926,0.5824271632561444,0.3277636908299784,163.99108876801748,4.601075172832794,11.42600189016194,2.7504653221421194,6.0,0.6797241911455554,0.4400606057431564,0.087,19.24345065062122,5729.632977820808
2565,23941.82407405955,3238675.485386865,0.654577065877459,0.3587180423854467,180.70704814208204,4.178079024278394,24.81042186096029,3.2184853859921905,6.0,0.7073702464407671,0.6687331056887985,0.087,88.54641526042803,5366.336121807966
2566,3336.1233529109873,186793.14383397627,0.6266289124455899,0.430492431724187,175.878549450776,4.072532321129963,21.435982393755985,2.8160458224545355,6.0,0.5646787836478986,0.3442096878329213,0.087,35.08562849477475,7375.385730782666
2567,10460.442728334294,877484.5085404294,0.6056481545604658,0.1623867755332246,84.05560521500489,9.199382838421737,35.50893743419557,2.431852325273314,6.0,1.0460805180860107,0.45071255345520866,0.087,50.805390082904765,1614.4369707081419
2568,8733.63539844709,563496.452566541,0.6073858950001523,0.38937159495379503,181.3558547483874,4.072828114284089,12.530792471547532,3.0514129558970176,6.0,1.136154195902289,0.715326275558443,0.087,39.18869766791454,777.2940533265871
2569,751.1097610002888,54773.8034045686,0.5391030415506125,0.398343945672826,208.378729996584,3.6577582970016893,23.867234632756407,2.700627678735589,6.0,0.8924020206536616,0.2034316273139456,0.087,39.313460623083124,3179.8065750224905
2570,1939.2963594434545,127445.92382395094,0.743376818882555,0.20086040831681062,105.26979241482607,7.3301114472525875,11.493680685964147,2.5589406823916696,6.0,0.7287209700811467,0.8945290369500724,0.087,48.852948632867005,5093.130117648075
2571,9444.843309609576,2060463.9972257982,0.850763684586173,0.3651058438978593,165.22874250009806,4.44367562755283,27.182287712108863,2.3985905739261653,6.0,1.0588285744892478,0.9143515610617678,0.087,185.60053192766384,1492.6868975174827
2572,3709.380385048358,694516.3823275593,0.83681207648832,0.3455838046783444,156.0735746324726,4.706534962829839,26.574349284785406,2.577363467108671,6.0,0.4720634017047941,0.7943457366219902,0.087,156.67837636530342,8898.674221734173
2573,4317.592531250764,415501.72371299245,0.6963615647520978,0.41273692453505634,198.67922590138926,3.746525343632945,30.919140870611468,2.5070692363059033,6.0,0.49199360033615697,0.44089237486250743,0.087,67.01406591468101,8552.718563604776
2574,4253.60613338015,199389.28098872452,0.6640512746949568,0.1859453023715451,98.03053548637796,7.900712584109979,19.01359637149675,3.035637178019021,6.0,0.8771291679054356,0.32902990832835,0.087,31.12763665681885,3346.3829482414885
2575,1051.9555433834562,128284.640082074,0.6563881915799508,0.2770907948113694,138.023764643971,5.474999602951348,28.555210767768937,2.8463012561104066,6.0,0.6137526139318148,0.34978209326915,0.087,80.04570482144736,6644.62583790019
2576,10837.530762755003,1037392.8662017838,0.7384506818832755,0.3697848228266697,166.56918709587399,4.4021981752759665,21.617501488772607,2.734426038360146,6.0,1.2477903211694166,0.6148690247221662,0.087,70.6861633150107,0.0
2577,6387.9421404573095,571612.4701205832,0.729891854858075,0.32361374401532983,156.41179346096678,4.780434075981382,20.395937111862757,2.8360083886362553,6.0,0.7151091778043183,0.5973584514591573,0.087,65.31294067833406,5266.588140565
2578,3662.932433630372,306153.3894167934,0.8036013110311819,0.2590073257502706,123.37141749155178,6.063128031768186,16.195012150984162,2.987333505287058,6.0,0.640590304358347,0.6444290154128364,0.087,67.1662034639653,6263.732368927292
2579,17129.465444152396,1639412.8778556704,0.5134819437774205,0.4096575945453098,219.28782884336533,3.498446609538381,27.650229025750775,2.4977161731819963,6.0,1.2197401529188676,0.579253506116815,0.087,49.14391017744448,44.72107846737305
2580,9650.44434547394,552254.1969505838,0.6291769808121805,0.2169731504777939,99.53300998774252,7.486722203551497,22.71483040517798,3.161190449163951,6.0,1.0554097522161543,0.3309820465425313,0.087,36.00514295916177,1525.2277655681494
2581,4417.756144486808,210318.64766582116,0.6053825236491606,0.17021408121773104,80.71941603788048,9.368761738454468,14.98372024919302,3.0149118134639927,6.0,0.8624433256528854,0.5363184805066716,0.087,28.82079262190785,3508.6629531528183
2582,6494.47720618705,554424.7519710554,0.7155536809347848,0.2443205921403853,123.62961745986017,6.153370145325063,17.454975327326615,2.603861182623333,6.0,1.0649184632030924,0.767074947500721,0.087,61.08585179054945,1434.9209917267292
2583,12346.21235485681,2218643.4358322066,0.8276590330766408,0.39083931840430175,199.51691459298956,3.794242061588406,21.23583137894397,2.999036140966496,6.0,0.8000734038890628,0.8442413137042457,0.087,148.7322774033087,4222.3784981440895
2584,3260.0186221833287,450725.9943831121,0.8496163232653231,0.4226358494018513,182.29179512541924,3.9746274355606537,17.653254025933734,2.784937863847277,6.0,0.6005769288065562,0.8254914065759128,0.087,117.46686339215377,6836.302734963721
2585,14692.520390652484,1299081.556653585,0.5675061068720058,0.20407647931395853,107.5517625744662,7.1837632936149305,26.3693989765369,2.9377098718032704,6.0,0.8415379952804125,0.5421630914943086,0.087,50.17768885961443,3743.355421567551
2586,692.029686495556,62252.531365991345,0.8811292646001132,0.13871429025646922,70.93444853602499,10.919571458978083,13.035849912943316,2.7585428675030563,6.0,0.7202851569030455,0.7535332804583237,0.087,79.26325741860163,5200.334295665523
2587,1792.8255681288497,167462.1662709509,0.8704655007827858,0.17720341409727478,92.16416000283151,8.380636423731305,13.156157249405688,3.0560351943217756,6.0,0.5190101996413254,0.7802185239964345,0.087,81.30742946585252,8100.4779247186025
2588,9653.200232757921,903889.6025605641,0.7553205085343409,0.3099610050093364,135.4147574159618,5.397708714859592,23.409414109743516,2.875146850376021,6.0,1.007781797417425,0.5354031530754907,0.087,70.72539031648091,1987.168986532619
2589,1395.1821248805684,205524.63326759095,0.44530019921281977,0.37089254116123155,199.08318252984577,3.8613714292410997,27.026355679962812,3.2166989021275847,6.0,1.0832662918455092,0.25019688377871635,0.087,65.59728547628458,1262.3960399786743
2590,10581.581266895366,1347982.5748872692,0.7673901785041667,0.4392942708134952,184.30945643572818,3.9055600041011282,27.260631705319923,2.4917918177309435,6.0,1.0956553879948845,0.6641322415587074,0.087,97.75746768580541,1147.1615032300351
2591,28396.638699882227,3509467.0783848693,0.6315593480884318,0.2753679356396108,147.43353295104416,5.233391032543693,29.611727705706066,2.8155504826485536,6.0,1.2295656125019252,0.6210202448547534,0.087,78.05278517600586,0.0
2592,23964.976240814212,2486382.446152499,0.4820849376923931,0.3016240121841251,154.6341481332563,4.919243603299836,32.92127284144595,2.8285559328328804,6.0,0.8888250501692744,0.4964178589128231,0.087,50.01663738733434,3218.62276495521
2593,19767.865913753296,2341790.3699147855,0.5372367879557322,0.34956535105947784,187.54369533387282,4.1015556766761785,29.818819096352826,2.6387171631165485,6.0,0.8970062107613763,0.6412765469244136,0.087,63.64348796616319,3130.0181341295934
2594,997.1647086292219,130831.55059762127,0.7645505330744459,0.1812848727668216,86.06552658684119,8.768159081645846,18.366270523156675,3.1222302050576536,6.0,0.7654944744234933,0.6041352616315288,0.087,100.31174477672081,4636.601642111228
2595,7759.146827693468,690901.997667275,0.5215672394596494,0.26284896241022065,130.49964463830275,5.791140800169272,29.85129468872113,2.505462617911309,6.0,0.5957619157120735,0.5544588864817316,0.087,46.442199852995714,6907.153299300922
2596,6961.242524739444,685604.4577734943,0.8020827215870674,0.3664963805690698,190.90043742437624,3.9917911494063065,20.461076123549603,3.0469747199469785,6.0,1.1097845166096434,0.5217662992061782,0.087,78.99616878292473,1016.9527756038202
2597,9126.294369606165,1218487.2700938464,0.6837556663321235,0.3994203356463827,183.21818127137465,4.014785706177041,23.157235351016475,2.85113970218485,6.0,0.45437116790322535,0.7678869190602242,0.087,91.2908943694506,9215.274413877669
2598,1496.4417206159626,272337.6174389584,0.8452004920851336,0.2284051360058473,121.04684785597314,6.37743782711027,19.85294465524667,2.4474324909492373,6.0,0.9248280267092917,0.8963215045569634,0.087,153.81814413591346,2833.250797758519
2599,11244.569042549767,745624.1410778788,0.5524794952954479,0.12895965056363187,65.80702898663492,11.795051645747025,28.587946778994034,3.0337316859599586,6.0,0.8639330237069076,0.3792462659523831,0.087,36.63475652859687,3492.105729755325
2600,2518.98777041872,187259.6791974584,0.6413727777723657,0.4081711174584813,225.41805699721024,3.436038278010958,25.12036759408624,2.941953897592664,6.0,1.0989548669467806,0.2324538025324705,0.087,47.67917574751534,1116.6402902510965
